x,subjID,X
4,126,60
2,126,90
4,126,40
2,126,100
4,126,55
2,126,90
4,126,50
2,126,120
4,126,-190
2,126,-1140
3,126,45
1,126,-240
2,126,80
3,126,0
3,126,45
4,126,55
1,126,100
3,126,10
4,126,40
1,126,-80
1,126,-120
1,126,-40
3,126,-10
4,126,60
2,126,110
2,126,100
3,126,55
1,126,-110
3,126,30
2,126,90
4,126,40
4,126,45
4,126,55
4,126,65
4,126,70
4,126,50
4,126,-205
4,126,60
1,126,120
4,126,55
2,126,-1370
2,126,120
4,126,65
1,126,-220
4,126,80
4,126,40
4,126,80
3,126,-10
2,126,130
4,126,40
4,126,65
4,126,-245
3,126,45
3,126,45
3,126,40
4,126,60
2,126,110
3,126,25
3,126,-15
4,126,65
4,126,75
4,126,60
4,126,65
3,127,50
1,127,100
4,127,50
2,127,100
3,127,60
3,127,-10
3,127,55
1,127,120
1,127,-70
1,127,90
1,127,-190
2,127,80
2,127,110
2,127,120
2,127,90
2,127,100
2,127,90
2,127,120
2,127,-1140
4,127,40
4,127,45
4,127,45
4,127,55
3,127,5
4,127,60
4,127,40
4,127,55
4,127,50
4,127,-190
4,127,55
4,127,40
4,127,60
4,127,40
4,127,45
4,127,55
4,127,65
4,127,70
4,127,50
4,127,-205
3,127,45
2,127,80
1,127,100
2,127,110
3,127,0
4,127,60
1,127,-120
2,127,100
2,127,90
2,127,-1370
3,127,45
3,127,10
3,127,-10
1,127,120
1,127,-140
1,127,-260
2,127,120
4,127,55
2,127,130
2,127,110
4,127,65
2,127,90
4,127,80
2,127,100
4,127,40
2,127,120
4,127,80
2,127,-1630
2,127,110
2,127,140
2,127,130
2,127,100
1,127,110
1,127,-220
2,127,110
2,127,120
2,127,120
2,127,140
2,127,110
2,127,130
2,127,-1860
4,127,40
4,127,65
4,127,-245
4,127,60
3,127,55
2,127,120
1,127,90
2,127,110
3,127,30
4,127,65
1,127,-150
2,127,130
3,127,-10
2,127,150
1,127,-80
2,127,110
3,127,45
4,127,75
1,127,110
2,127,150
1,128,100
2,128,100
3,128,50
3,128,60
3,128,-10
4,128,50
4,128,40
4,128,45
4,128,45
4,128,55
4,128,60
4,128,40
4,128,55
4,128,50
4,128,-190
3,128,55
3,128,5
4,128,55
3,128,45
4,128,40
3,128,0
4,128,60
3,128,45
3,128,10
4,128,40
4,128,45
3,128,-10
4,128,55
3,128,55
3,128,30
4,128,65
3,128,-10
4,128,70
4,128,50
4,128,-205
3,128,45
3,128,45
3,128,40
4,128,60
3,128,25
4,128,55
4,128,65
3,128,-15
4,128,80
4,128,40
3,128,70
3,128,-10
4,128,80
4,128,40
4,128,65
4,128,-245
3,128,60
4,128,60
4,128,65
4,128,75
4,128,60
3,128,40
4,128,65
4,128,-250
3,128,55
3,128,30
3,128,15
4,128,85
4,128,45
4,128,55
2,128,80
1,128,120
1,128,-70
2,128,110
2,128,120
2,128,90
2,128,100
2,128,90
3,128,10
2,128,120
2,128,-1140
4,128,70
4,128,55
4,128,70
3,128,55
3,128,40
2,128,80
2,128,110
2,128,100
2,128,90
1,128,90
1,128,-190
2,128,-1370
4,128,80
4,128,65
4,128,70
3,128,-35
2,128,120
2,128,130
1,128,100
1,128,-120
3,128,30
4,128,-270
3,128,40
2,128,110
2,129,100
3,129,50
1,129,100
3,129,60
2,129,80
4,129,50
2,129,110
3,129,-10
4,129,40
1,129,120
2,129,120
2,129,90
3,129,55
4,129,45
1,129,-70
2,129,100
2,129,90
3,129,5
4,129,45
1,129,90
2,129,120
2,129,-1140
3,129,45
3,129,0
1,129,-190
2,129,80
4,129,55
1,129,100
2,129,110
2,129,100
1,129,-120
4,129,60
2,129,90
1,129,120
4,129,40
1,129,-140
2,129,-1370
1,129,-260
3,129,45
2,129,120
3,129,10
1,129,110
2,129,130
1,129,-220
4,129,55
4,129,50
2,129,110
3,129,-10
1,129,90
2,129,90
3,129,55
4,129,-190
4,129,55
3,129,30
2,129,100
1,129,-150
4,129,40
3,129,-10
4,129,60
1,129,-80
1,129,110
1,129,-210
2,129,120
2,129,-1630
3,129,45
1,129,-20
4,129,40
3,129,45
4,129,45
2,129,110
2,129,140
2,129,130
1,129,-130
3,129,40
3,129,25
4,129,55
1,129,100
1,129,-130
1,129,-160
2,129,100
2,129,110
4,129,65
1,129,110
1,129,-240
1,129,100
3,129,-15
4,129,70
4,129,50
3,129,70
1,129,-80
3,129,-10
4,129,-205
2,129,120
2,129,120
2,129,140
1,129,-120
4,129,60
2,129,110
2,129,130
2,129,-1860
3,131,50
2,131,100
2,131,80
3,131,60
4,131,50
3,131,-10
3,131,55
1,131,100
1,131,120
3,131,5
3,131,45
3,131,0
1,131,-70
1,131,90
2,131,110
3,131,45
4,131,40
3,131,10
4,131,45
3,131,-10
1,131,-190
2,131,120
1,131,100
4,131,45
3,131,55
3,131,30
4,131,55
1,131,-120
2,131,90
1,131,120
2,131,100
1,131,-140
4,131,60
3,131,-10
2,131,90
2,131,120
1,131,-260
2,131,-1140
2,131,80
3,131,45
1,131,110
3,131,45
2,131,110
3,131,40
2,131,100
2,131,90
2,131,-1370
1,131,-220
1,131,90
2,131,120
4,131,40
3,131,25
4,131,55
1,131,-150
2,131,130
4,131,50
3,131,-15
2,131,110
1,131,-80
1,131,110
2,131,90
1,131,-210
2,131,100
3,131,70
4,131,-190
3,131,-10
4,131,55
3,131,60
3,131,40
4,131,40
3,131,55
2,131,120
1,131,-20
2,131,-1630
2,131,110
3,131,30
3,131,15
2,131,140
1,131,-130
1,131,100
1,131,-130
2,131,130
3,131,10
2,131,100
2,131,110
1,131,-160
2,131,120
3,131,55
4,131,60
3,131,40
4,131,40
3,131,-35
2,131,120
2,131,140
3,131,30
4,131,45
3,131,40
4,131,55
3,131,75
2,131,110
2,132,100
4,132,50
3,132,50
2,132,80
4,132,40
3,132,60
1,132,100
3,132,-10
2,132,110
4,132,45
1,132,120
2,132,120
1,132,-70
4,132,45
3,132,55
1,132,90
2,132,90
4,132,55
1,132,-190
2,132,100
3,132,5
2,132,90
2,132,120
2,132,-1140
4,132,60
1,132,100
1,132,-120
2,132,80
4,132,40
3,132,45
1,132,120
2,132,110
1,132,-140
4,132,55
4,132,50
3,132,0
2,132,100
1,132,-260
2,132,90
4,132,-190
3,132,45
3,132,10
2,132,-1370
4,132,55
1,132,110
4,132,40
1,132,-220
2,132,120
1,132,90
2,132,130
1,132,-150
4,132,60
3,132,-10
2,132,110
1,132,-80
2,132,90
4,132,40
4,132,45
2,132,100
2,132,120
1,132,110
2,132,-1630
1,132,-210
2,132,110
4,132,55
4,132,65
2,132,140
1,132,-20
2,132,130
4,132,70
1,132,-130
3,132,55
3,132,30
2,132,100
2,132,110
4,132,50
1,132,100
2,132,120
1,132,-130
2,132,120
4,132,-205
3,132,-10
2,132,140
1,132,-160
2,132,110
2,132,130
3,132,45
4,132,60
2,132,-1860
1,132,110
4,132,55
2,132,120
1,132,-240
2,132,110
4,132,65
4,132,80
1,132,100
2,132,130
2,132,150
4,132,40
3,171,50
1,171,100
2,171,100
4,171,50
1,171,120
2,171,80
3,171,60
1,171,-70
4,171,40
2,171,110
2,171,120
3,171,-10
2,171,90
2,171,100
2,171,90
2,171,120
2,171,-1140
4,171,45
2,171,80
2,171,110
1,171,90
3,171,55
4,171,45
2,171,100
1,171,-190
2,171,90
3,171,5
4,171,55
4,171,60
2,171,-1370
2,171,120
4,171,40
1,171,100
2,171,130
3,171,45
4,171,55
2,171,110
1,171,-120
2,171,90
3,171,0
2,171,100
1,171,120
2,171,120
1,171,-140
2,171,-1630
3,171,45
4,171,50
3,171,10
4,171,-190
2,171,110
3,171,-10
1,171,-260
2,171,140
3,171,55
4,171,55
3,171,30
2,171,130
4,171,40
1,171,110
2,171,100
4,171,60
2,171,110
4,171,40
1,171,-220
2,171,120
4,171,45
1,171,90
2,171,120
4,171,55
2,171,140
1,171,-150
2,171,110
4,171,65
3,171,-10
4,171,70
1,171,-80
2,171,130
4,171,50
2,171,-1860
3,171,45
4,171,-205
2,171,120
4,171,60
2,171,110
4,171,55
1,171,110
4,171,65
2,171,130
3,171,45
4,171,80
1,171,-210
2,171,150
3,171,40
2,171,110
4,171,40
1,171,-20
4,171,80
2,171,150
4,171,40
2,171,120
1,181,100
1,181,120
1,181,-70
1,181,90
1,181,-190
1,181,100
1,181,-120
2,181,100
1,181,120
1,181,-140
4,181,50
1,181,-260
1,181,110
1,181,-220
2,181,80
2,181,110
2,181,120
2,181,90
2,181,100
2,181,90
2,181,120
2,181,-1140
2,181,80
2,181,110
2,181,100
2,181,90
2,181,-1370
3,181,50
3,181,60
3,181,-10
3,181,55
3,181,5
4,181,40
4,181,45
2,181,120
1,181,90
4,181,45
2,181,130
3,181,45
1,181,-150
4,181,55
4,181,60
3,181,0
2,181,110
1,181,-80
3,181,45
2,181,90
4,181,40
4,181,55
4,181,50
4,181,-190
3,181,10
2,181,100
2,181,120
1,181,110
4,181,55
2,181,-1630
3,181,-10
2,181,110
2,181,140
1,181,-210
3,181,55
3,181,30
4,181,40
4,181,60
4,181,40
4,181,45
4,181,55
4,181,65
4,181,70
2,181,130
4,181,50
4,181,-205
3,181,-10
4,181,60
4,181,55
4,181,65
4,181,80
4,181,40
4,181,80
4,181,40
4,181,65
4,181,-245
4,181,60
4,181,65
4,181,75
4,181,60
2,181,100
2,181,110
4,181,65
4,181,-250
2,181,120
2,181,120
2,181,140
4,181,85
4,181,45
4,181,55
4,181,70
4,181,55
2,181,110
4,185,50
4,185,40
3,185,50
4,185,45
1,185,100
2,185,100
1,185,120
1,185,-70
4,185,45
4,185,55
4,185,60
4,185,40
4,185,55
3,185,60
2,185,80
4,185,50
3,185,-10
4,185,-190
1,185,90
1,185,-190
4,185,55
4,185,40
3,185,55
2,185,110
4,185,60
1,185,100
4,185,40
4,185,45
3,185,5
4,185,55
1,185,-120
4,185,65
4,185,70
3,185,45
4,185,50
4,185,-205
3,185,0
1,185,120
1,185,-140
2,185,120
2,185,90
2,185,100
3,185,45
1,185,-260
2,185,90
4,185,60
3,185,10
2,185,120
1,185,110
4,185,55
3,185,-10
2,185,-1140
4,185,65
3,185,55
4,185,80
3,185,30
1,185,-220
2,185,80
3,185,-10
4,185,40
4,185,80
1,185,90
4,185,40
3,185,45
2,185,110
4,185,65
3,185,45
3,185,40
4,185,-245
3,185,25
1,185,-150
2,185,100
4,185,60
4,185,65
4,185,75
3,185,-15
4,185,60
4,185,65
4,185,-250
1,185,-80
1,185,110
1,185,-210
2,185,90
4,185,85
3,185,70
4,185,45
1,185,-20
1,185,-130
4,185,55
3,185,-10
3,185,60
4,185,70
3,185,40
3,185,55
1,185,100
4,185,55
2,185,-1370
4,185,70
4,185,80
3,185,30
1,206,100
3,206,50
2,206,100
4,206,50
2,206,80
1,206,120
2,206,110
1,206,-70
3,206,60
2,206,120
4,206,40
1,206,90
2,206,90
3,206,-10
1,206,-190
2,206,100
4,206,45
2,206,90
3,206,55
1,206,100
3,206,5
2,206,120
2,206,-1140
1,206,-120
4,206,45
3,206,45
2,206,80
1,206,120
2,206,110
3,206,0
1,206,-140
2,206,100
4,206,55
3,206,45
2,206,90
1,206,-260
3,206,10
2,206,-1370
3,206,-10
4,206,60
4,206,40
2,206,120
2,206,130
1,206,110
1,206,-220
2,206,110
4,206,55
3,206,55
1,206,90
2,206,90
1,206,-150
3,206,30
2,206,100
2,206,120
4,206,50
2,206,-1630
4,206,-190
3,206,-10
2,206,110
2,206,140
1,206,-80
3,206,45
4,206,55
2,206,130
3,206,45
1,206,110
1,206,-210
2,206,100
3,206,40
4,206,40
3,206,25
1,206,-20
2,206,110
3,206,-15
2,206,120
3,206,70
4,206,60
2,206,120
3,206,-10
2,206,140
2,206,110
3,206,60
4,206,40
1,206,-130
2,206,130
3,206,40
3,206,55
2,206,-1860
4,206,45
3,206,30
1,206,100
2,206,120
4,206,55
2,206,110
1,206,-130
3,206,15
2,206,130
3,206,10
1,206,-160
4,206,65
3,212,50
3,212,60
1,212,100
4,212,50
2,212,100
2,212,80
1,212,120
3,212,-10
2,212,110
4,212,40
1,212,-70
2,212,120
2,212,90
2,212,100
2,212,90
2,212,120
2,212,-1140
2,212,80
3,212,55
2,212,110
3,212,5
1,212,90
2,212,100
2,212,90
2,212,-1370
2,212,120
4,212,45
4,212,45
4,212,55
4,212,60
3,212,45
1,212,-190
2,212,130
3,212,0
4,212,40
4,212,55
4,212,50
4,212,-190
2,212,110
2,212,90
3,212,45
1,212,100
4,212,55
2,212,100
3,212,10
1,212,-120
2,212,120
4,212,40
4,212,60
4,212,40
1,212,120
4,212,45
3,212,-10
1,212,-140
1,212,-260
4,212,55
4,212,65
4,212,70
4,212,50
3,212,55
2,212,-1630
2,212,110
2,212,140
2,212,130
4,212,-205
1,212,110
2,212,100
1,212,-220
3,212,30
3,212,-10
4,212,60
4,212,55
4,212,65
4,212,80
4,212,40
4,212,80
3,212,45
4,212,40
4,212,65
4,212,-245
2,212,110
1,212,90
3,212,45
3,212,40
3,212,25
3,212,-15
4,212,60
4,212,65
2,212,120
3,212,70
4,212,75
3,212,-10
1,212,-150
4,212,60
4,212,65
4,212,-250
3,212,60
4,212,85
3,212,40
4,212,45
2,226,100
4,226,50
2,226,80
1,226,100
3,226,50
4,226,40
1,226,120
2,226,110
2,226,120
1,226,-70
3,226,60
1,226,90
3,226,-10
4,226,45
1,226,-190
2,226,90
3,226,55
1,226,100
1,226,-120
4,226,45
1,226,120
3,226,5
4,226,55
3,226,45
4,226,60
2,226,100
4,226,40
2,226,90
4,226,55
1,226,-140
2,226,120
4,226,50
2,226,-1140
4,226,-190
3,226,0
2,226,80
1,226,-260
4,226,55
3,226,45
2,226,110
2,226,100
2,226,90
2,226,-1370
4,226,40
1,226,110
3,226,10
4,226,60
2,226,120
2,226,130
2,226,110
2,226,90
2,226,100
2,226,120
2,226,-1630
4,226,40
2,226,110
3,226,-10
1,226,-220
2,226,140
2,226,130
2,226,100
2,226,110
2,226,120
2,226,120
4,226,45
1,226,90
3,226,55
3,226,30
2,226,140
2,226,110
2,226,130
2,226,-1860
2,226,120
2,226,110
4,226,55
1,226,-150
2,226,130
2,226,150
3,226,-10
4,226,65
3,226,45
2,226,110
2,226,150
1,226,-80
4,226,70
2,226,120
3,226,45
1,226,110
1,226,-210
4,226,50
2,226,140
2,226,140
2,226,150
2,226,130
2,226,120
2,226,140
2,226,-2090
4,226,-205
2,226,120
2,226,160
2,228,100
4,228,50
1,228,100
3,228,50
4,228,40
1,228,120
2,228,80
1,228,-70
3,228,60
4,228,45
1,228,90
3,228,-10
1,228,-190
4,228,45
2,228,110
3,228,55
1,228,100
4,228,55
2,228,120
3,228,5
1,228,-120
2,228,90
4,228,60
1,228,120
3,228,45
1,228,-140
4,228,40
2,228,100
3,228,0
1,228,-260
4,228,55
3,228,45
1,228,110
2,228,90
4,228,50
3,228,10
1,228,-220
4,228,-190
1,228,90
2,228,120
4,228,55
3,228,-10
1,228,-150
3,228,55
1,228,-80
2,228,-1140
4,228,40
1,228,110
2,228,80
3,228,30
2,228,110
1,228,-210
4,228,60
3,228,-10
1,228,-20
2,228,100
4,228,40
3,228,45
1,228,-130
2,228,90
3,228,45
4,228,45
1,228,100
3,228,40
2,228,-1370
1,228,-130
4,228,55
1,228,-160
3,228,25
2,228,120
4,228,65
1,228,110
3,228,-15
2,228,130
1,228,-240
2,228,110
4,228,70
3,228,70
1,228,100
1,228,-80
2,228,90
1,228,-120
4,228,50
2,228,100
1,228,-40
3,228,-10
2,228,120
4,228,-205
1,228,-110
3,228,60
2,228,-1630
4,228,60
1,228,120
3,228,40
2,228,110
4,228,55
2,228,140
3,228,55
1,228,-220
2,228,130
1,229,100
1,229,120
2,229,100
2,229,80
3,229,50
3,229,60
4,229,50
4,229,40
1,229,-70
3,229,-10
1,229,90
4,229,45
3,229,55
2,229,110
2,229,120
1,229,-190
1,229,100
2,229,90
2,229,100
3,229,5
3,229,45
4,229,45
4,229,55
1,229,-120
1,229,120
4,229,60
4,229,40
2,229,90
2,229,120
3,229,0
3,229,45
1,229,-140
1,229,-260
1,229,110
1,229,-220
4,229,55
1,229,90
4,229,50
2,229,-1140
2,229,80
3,229,10
3,229,-10
1,229,-150
1,229,-80
2,229,110
1,229,110
4,229,-190
4,229,55
3,229,55
4,229,40
3,229,30
2,229,100
1,229,-210
1,229,-20
2,229,90
1,229,-130
4,229,60
2,229,-1370
2,229,120
1,229,100
3,229,-10
1,229,-130
1,229,-160
1,229,110
2,229,130
3,229,45
4,229,40
4,229,45
3,229,45
2,229,110
1,229,-240
1,229,100
2,229,90
3,229,40
4,229,55
4,229,65
3,229,25
2,229,100
1,229,-80
1,229,-120
1,229,-40
4,229,70
3,229,-15
1,229,-110
2,229,120
4,229,50
1,229,120
3,229,70
4,229,-205
2,229,-1630
1,229,-220
4,229,60
3,229,-10
3,229,60
2,229,110
1,229,-80
2,229,140
1,229,-110
3,229,40
4,229,55
3,241,50
3,241,60
3,241,-10
1,241,100
1,241,120
2,241,100
4,241,50
2,241,80
3,241,55
1,241,-70
1,241,90
1,241,-190
2,241,110
3,241,5
2,241,120
4,241,40
1,241,100
3,241,45
2,241,90
1,241,-120
2,241,100
4,241,45
1,241,120
3,241,0
1,241,-140
2,241,90
2,241,120
4,241,45
3,241,45
4,241,55
3,241,10
2,241,-1140
2,241,80
3,241,-10
1,241,-260
2,241,110
2,241,100
4,241,60
3,241,55
4,241,40
3,241,30
2,241,90
2,241,-1370
2,241,120
4,241,55
3,241,-10
4,241,50
3,241,45
4,241,-190
2,241,130
2,241,110
3,241,45
1,241,110
2,241,90
4,241,55
3,241,40
4,241,40
3,241,25
4,241,60
3,241,-15
4,241,40
3,241,70
4,241,45
3,241,-10
2,241,100
4,241,55
3,241,60
3,241,40
4,241,65
3,241,55
2,241,120
4,241,70
3,241,30
3,241,15
3,241,10
3,241,55
3,241,40
3,241,-35
4,241,50
4,241,-205
3,241,30
3,241,40
3,241,75
3,241,30
4,241,60
3,241,35
3,241,45
3,241,65
3,241,-20
3,241,50
3,241,-5
4,241,55
3,241,10
4,241,65
3,241,45
4,241,80
3,241,80
4,241,40
3,241,35
4,241,80
2,242,100
3,242,50
3,242,60
2,242,80
2,242,110
2,242,120
2,242,90
3,242,-10
3,242,55
3,242,5
1,242,100
1,242,120
2,242,100
3,242,45
2,242,90
2,242,120
2,242,-1140
3,242,0
1,242,-70
1,242,90
1,242,-190
1,242,100
1,242,-120
3,242,45
4,242,50
4,242,40
4,242,45
4,242,45
4,242,55
4,242,60
4,242,40
4,242,55
4,242,50
4,242,-190
4,242,55
4,242,40
3,242,10
2,242,80
2,242,110
