x,subjID,X
2,251,-1140
4,251,50
1,251,120
2,251,80
4,251,-190
3,251,55
4,251,55
2,251,110
3,251,30
4,251,40
4,251,60
3,251,-10
2,251,100
1,251,-140
2,251,90
3,251,45
4,251,40
2,251,-1370
3,251,45
4,251,45
3,251,40
2,251,120
1,251,-260
2,251,130
3,251,25
4,251,55
4,251,65
3,251,-15
2,251,110
3,251,70
4,251,70
3,251,-10
2,251,90
3,251,60
4,251,50
3,251,40
2,251,100
3,251,55
4,251,-205
3,251,30
2,251,120
3,251,15
4,251,60
3,251,10
2,251,-1630
3,251,55
1,251,110
2,251,110
3,251,40
4,251,55
3,251,-35
2,251,140
1,251,-220
2,251,130
3,251,30
4,251,65
3,251,40
2,251,100
1,251,90
2,251,110
3,251,75
4,251,80
1,251,-150
2,251,120
3,251,30
1,251,-80
2,251,120
4,271,50
3,271,50
2,271,100
1,271,100
1,271,120
2,271,80
3,271,60
4,271,40
4,271,45
3,271,-10
2,271,110
1,271,-70
2,271,120
4,271,45
2,271,90
4,271,55
2,271,100
4,271,60
2,271,90
3,271,55
2,271,120
1,271,90
2,271,-1140
4,271,40
4,271,55
4,271,50
4,271,-190
2,271,80
4,271,55
3,271,5
4,271,40
2,271,110
4,271,60
1,271,-190
2,271,100
4,271,40
2,271,90
4,271,45
2,271,-1370
4,271,55
4,271,65
4,271,70
4,271,50
4,271,-205
2,271,120
2,271,130
2,271,110
4,271,60
2,271,90
4,271,55
2,271,100
4,271,65
4,271,80
4,271,40
2,271,120
4,271,80
3,271,45
2,271,-1630
4,271,40
4,271,65
4,271,-245
4,271,60
2,271,110
2,271,140
2,271,130
2,271,100
4,271,65
2,271,110
4,271,75
2,271,120
4,271,60
4,271,65
4,271,-250
4,271,85
4,271,45
4,271,55
3,271,0
1,271,100
4,271,70
4,271,55
4,271,70
4,271,80
4,271,65
4,271,70
4,271,-270
2,271,120
2,271,140
4,271,90
4,271,50
4,271,60
2,271,110
4,271,75
4,271,60
4,271,75
4,271,85
2,271,130
4,271,70
4,271,75
4,271,85
2,271,-1860
2,279,100
4,279,50
1,279,100
2,279,80
4,279,40
1,279,120
3,279,50
3,279,60
1,279,-70
4,279,45
3,279,-10
1,279,90
4,279,45
2,279,110
1,279,-190
4,279,55
1,279,100
3,279,55
4,279,60
1,279,-120
3,279,5
1,279,120
4,279,40
3,279,45
2,279,120
2,279,90
3,279,0
4,279,55
1,279,-140
3,279,45
2,279,100
4,279,50
2,279,90
3,279,10
1,279,-260
4,279,-190
2,279,120
3,279,-10
4,279,55
2,279,-1140
3,279,55
2,279,80
4,279,40
3,279,30
2,279,110
2,279,100
3,279,-10
1,279,110
4,279,60
3,279,45
1,279,-220
2,279,90
3,279,45
4,279,40
1,279,90
2,279,-1370
4,279,45
1,279,-150
3,279,40
1,279,-80
4,279,55
3,279,25
2,279,120
4,279,65
1,279,110
3,279,-15
2,279,130
4,279,70
1,279,-210
3,279,70
4,279,50
1,279,-20
3,279,-10
2,279,110
2,279,90
4,279,-205
1,279,-130
3,279,60
2,279,100
4,279,60
1,279,100
3,279,40
4,279,55
3,279,55
1,279,-130
4,279,65
1,279,-160
3,279,30
1,279,110
1,279,-240
3,279,15
4,279,80
2,279,120
3,279,10
2,279,-1630
4,279,40
1,279,100
3,279,55
2,279,110
4,279,80
1,284,100
1,284,120
1,284,-70
2,284,100
3,284,50
2,284,80
4,284,50
4,284,40
1,284,90
3,284,60
3,284,-10
4,284,45
1,284,-190
1,284,100
2,284,110
3,284,55
4,284,45
1,284,-120
2,284,120
2,284,90
3,284,5
3,284,45
3,284,0
4,284,55
1,284,120
1,284,-140
2,284,100
4,284,60
3,284,45
2,284,90
3,284,10
1,284,-260
4,284,40
3,284,-10
4,284,55
4,284,50
1,284,110
2,284,120
1,284,-220
2,284,-1140
4,284,-190
4,284,55
3,284,55
2,284,80
1,284,90
2,284,110
4,284,40
3,284,30
1,284,-150
2,284,100
2,284,90
3,284,-10
4,284,60
4,284,40
4,284,45
4,284,55
4,284,65
4,284,70
4,284,50
4,284,-205
3,284,45
2,284,-1370
1,284,-80
2,284,120
1,284,110
1,284,-210
4,284,60
4,284,55
3,284,45
1,284,-20
2,284,130
2,284,110
1,284,-130
3,284,40
4,284,65
3,284,25
4,284,80
1,284,100
3,284,-15
4,284,40
4,284,80
4,284,40
2,284,90
1,284,-130
4,284,65
1,284,-160
1,284,110
2,284,100
3,284,70
3,284,-10
4,284,-245
3,284,60
2,284,120
1,284,-240
4,284,60
3,284,40
4,284,65
4,284,75
4,284,60
3,284,55
3,333,50
3,333,60
3,333,-10
3,333,55
3,333,5
1,333,100
1,333,120
1,333,-70
4,333,50
4,333,40
4,333,45
3,333,45
3,333,0
1,333,90
1,333,-190
1,333,100
1,333,-120
1,333,120
2,333,100
2,333,80
2,333,110
3,333,45
3,333,10
3,333,-10
3,333,55
3,333,30
4,333,45
4,333,55
1,333,-140
1,333,-260
1,333,110
2,333,120
4,333,60
4,333,40
4,333,55
3,333,-10
3,333,45
3,333,45
3,333,40
4,333,50
4,333,-190
4,333,55
1,333,-220
1,333,90
2,333,90
3,333,25
3,333,-15
3,333,70
4,333,40
3,333,-10
4,333,60
3,333,60
4,333,40
3,333,40
2,333,100
4,333,45
4,333,55
4,333,65
4,333,70
4,333,50
1,333,-150
1,333,-80
1,333,110
4,333,-205
2,333,90
2,333,120
2,333,-1140
2,333,80
1,333,-210
2,333,110
3,333,55
3,333,30
1,333,-20
1,333,-130
1,333,100
4,333,60
4,333,55
4,333,65
4,333,80
3,333,15
3,333,10
3,333,55
2,333,100
1,333,-130
2,333,90
4,333,40
4,333,80
4,333,40
4,333,65
4,333,-245
4,333,60
4,333,65
4,333,75
3,333,40
3,333,-35
3,333,30
2,333,-1370
2,333,120
2,333,130
1,333,-160
1,336,100
1,336,120
3,336,50
2,336,100
4,336,50
1,336,-70
2,336,80
4,336,40
3,336,60
3,336,-10
2,336,110
4,336,45
1,336,90
1,336,-190
1,336,100
1,336,-120
3,336,55
4,336,45
4,336,55
4,336,60
1,336,120
3,336,5
2,336,120
1,336,-140
4,336,40
3,336,45
3,336,0
1,336,-260
2,336,90
2,336,100
4,336,55
3,336,45
4,336,50
3,336,10
2,336,90
1,336,110
4,336,-190
3,336,-10
1,336,-220
2,336,120
2,336,-1140
3,336,55
3,336,30
4,336,55
4,336,40
1,336,90
1,336,-150
2,336,80
1,336,-80
2,336,110
2,336,100
3,336,-10
4,336,60
4,336,40
1,336,110
4,336,45
3,336,45
2,336,90
4,336,55
3,336,45
2,336,-1370
3,336,40
4,336,65
3,336,25
1,336,-210
4,336,70
3,336,-15
4,336,50
3,336,70
4,336,-205
3,336,-10
1,336,-20
2,336,120
3,336,60
4,336,60
3,336,40
4,336,55
2,336,130
4,336,65
3,336,55
1,336,-130
1,336,100
4,336,80
3,336,30
3,336,15
4,336,40
3,336,10
4,336,80
4,336,40
3,336,55
3,336,40
4,336,65
3,336,-35
4,336,-245
1,336,-130
3,336,30
3,336,40
4,336,60
3,336,75
2,336,110
1,346,100
2,346,100
3,346,50
4,346,50
3,346,60
2,346,80
1,346,120
3,346,-10
1,346,-70
4,346,40
4,346,45
2,346,110
4,346,45
2,346,120
3,346,55
4,346,55
2,346,90
3,346,5
4,346,60
2,346,100
3,346,45
1,346,90
2,346,90
4,346,40
3,346,0
2,346,120
1,346,-190
4,346,55
2,346,-1140
4,346,50
3,346,45
1,346,100
4,346,-190
2,346,80
3,346,10
1,346,-120
2,346,110
2,346,100
2,346,90
4,346,55
4,346,40
3,346,-10
4,346,60
4,346,40
4,346,45
3,346,55
2,346,-1370
1,346,120
1,346,-140
4,346,55
4,346,65
3,346,30
4,346,70
4,346,50
3,346,-10
4,346,-205
2,346,120
1,346,-260
2,346,130
4,346,60
4,346,55
4,346,65
4,346,80
4,346,40
2,346,110
4,346,80
4,346,40
4,346,65
4,346,-245
3,346,45
4,346,60
4,346,65
4,346,75
4,346,60
4,346,65
4,346,-250
3,346,45
4,346,85
4,346,45
4,346,55
4,346,70
3,346,40
4,346,55
4,346,70
4,346,80
4,346,65
4,346,70
3,346,25
4,346,-270
3,346,-15
2,346,90
4,346,90
3,346,70
3,346,-10
4,346,50
3,346,60
3,346,40
4,346,60
4,346,75
3,346,55
3,347,50
1,347,100
2,347,100
1,347,120
3,347,60
4,347,50
1,347,-70
3,347,-10
1,347,90
3,347,55
2,347,80
4,347,40
4,347,45
3,347,5
1,347,-190
1,347,100
3,347,45
3,347,0
4,347,45
1,347,-120
1,347,120
1,347,-140
1,347,-260
3,347,45
4,347,55
1,347,110
2,347,110
3,347,10
4,347,60
2,347,120
1,347,-220
3,347,-10
2,347,90
1,347,90
4,347,40
2,347,100
3,347,55
1,347,-150
2,347,90
4,347,55
3,347,30
1,347,-80
2,347,120
1,347,110
2,347,-1140
3,347,-10
1,347,-210
4,347,50
3,347,45
1,347,-20
2,347,80
3,347,45
1,347,-130
4,347,-190
3,347,40
3,347,25
2,347,110
4,347,55
1,347,100
1,347,-130
1,347,-160
1,347,110
1,347,-240
3,347,-15
4,347,40
1,347,100
2,347,100
4,347,60
1,347,-80
2,347,90
3,347,70
4,347,40
1,347,-120
2,347,-1370
4,347,45
1,347,-40
3,347,-10
4,347,55
1,347,-110
2,347,120
4,347,65
3,347,60
4,347,70
2,347,130
3,347,40
1,347,120
4,347,50
2,347,110
3,347,55
1,347,-220
2,347,90
4,347,-205
3,347,30
2,347,100
1,347,-80
4,347,60
3,347,15
1,347,-110
2,347,120
4,347,55
